"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"3547","Ireland",2020-05-30,24929,1651,53,6,4937.786,504.861895594503,33.4360379327901,0.121511948877493,88
"3548","Ireland",2020-05-31,24990,1652,61,1,4937.786,506.097267074758,33.4562899242697,0.0202519914795821,89
"3549","Ireland",2020-06-01,25062,1650,72,-2,4937.786,507.555410461288,33.4157859413105,-0.0405039829591643,90
"3550","Ireland",2020-06-02,25066,1658,4,8,4937.786,507.636418427206,33.5778018731472,0.162015931836657,91
"3551","Ireland",2020-06-03,25111,1659,45,1,4937.786,508.547758043787,33.5980538646268,0.0202519914795821,92
"3552","Ireland",2020-06-04,25142,1664,31,5,4937.786,509.175569779654,33.6993138220247,0.101259957397911,93
"3553","Ireland",2020-06-05,25163,1670,21,6,4937.786,509.600861600726,33.8208257709022,0.121511948877493,94
"3554","Ireland",2020-06-06,25183,1678,20,8,4937.786,510.005901430317,33.9828417027388,0.162015931836657,95
"3555","Ireland",2020-06-07,25201,1679,18,1,4937.786,510.37043727695,34.0030936942184,0.0202519914795821,96
"3556","Ireland",2020-06-08,25207,1683,6,4,4937.786,510.491949225827,34.0841016601368,0.0810079659183286,97
"3557","Ireland",2020-06-09,25215,1691,8,8,4937.786,510.653965157664,34.2461175919734,0.162015931836657,98
"3558","Ireland",2020-06-10,25231,1695,16,4,4937.786,510.977997021337,34.3271255578917,0.0810079659183286,99
"3559","Ireland",2020-06-11,25238,1703,7,8,4937.786,511.119760961694,34.4891414897284,0.162015931836657,100
"3560","Ireland",2020-06-12,25250,1705,12,2,4937.786,511.362784859449,34.5296454726876,0.0405039829591643,101
"3561","Ireland",2020-06-13,25295,1705,45,0,4937.786,512.27412447603,34.5296454726876,0,102
"3562","Ireland",2020-06-14,25303,1706,8,1,4937.786,512.436140407867,34.5498974641671,0.0202519914795821,103
"3563","Ireland",2020-06-15,25321,1706,18,0,4937.786,512.8006762545,34.5498974641671,0,104
"3564","Ireland",2020-06-16,25334,1709,13,3,4937.786,513.063952143734,34.6106534386059,0.0607559744387464,105
"3565","Ireland",2020-06-17,25341,1710,7,1,4937.786,513.205716084091,34.6309054300855,0.0202519914795821,106
"3566","Ireland",2020-06-18,25355,1714,14,4,4937.786,513.489243964805,34.7119133960038,0.0810079659183286,107
"3567","Ireland",2020-06-19,25368,1714,13,0,4937.786,513.75251985404,34.7119133960038,0,108
"3568","Ireland",2020-06-20,25374,1715,6,1,4937.786,513.874031802917,34.7321653874834,0.0202519914795821,109
"3569","Ireland",2020-06-21,25379,1715,5,0,4937.786,513.975291760315,34.7321653874834,0,110
"3570","Ireland",2020-06-22,25383,1717,4,2,4937.786,514.056299726234,34.7726693704425,0.0405039829591643,111
"3571","Ireland",2020-06-23,25391,1720,8,3,4937.786,514.21831565807,34.8334253448813,0.0607559744387464,112
"3572","Ireland",2020-06-24,25396,1726,5,6,4937.786,514.319575615468,34.9549372937588,0.121511948877493,113
"3573","Ireland",2020-06-25,25405,1727,9,1,4937.786,514.501843538784,34.9751892852384,0.0202519914795821,114
"3574","Ireland",2020-06-26,25414,1730,9,3,4937.786,514.684111462101,35.0359452596771,0.0607559744387464,115
"3575","Ireland",2020-06-27,25437,1734,23,4,4937.786,515.149907266131,35.1169532255954,0.0810079659183286,116
"3576","Ireland",2020-06-28,25439,1735,2,1,4937.786,515.19041124909,35.137205217075,0.0202519914795821,117
"3577","Ireland",2020-06-29,25462,1735,23,0,4937.786,515.656207053121,35.137205217075,0,118
"3578","Ireland",2020-06-30,25473,1736,11,1,4937.786,515.878978959396,35.1574572085546,0.0202519914795821,119
"3579","Ireland",2020-07-01,25477,1738,4,2,4937.786,515.959986925314,35.1979611915138,0.0405039829591643,120
"3580","Ireland",2020-07-02,25489,1738,12,0,4937.786,516.203010823069,35.1979611915138,0,121
"3581","Ireland",2020-07-03,25498,1740,9,2,4937.786,516.385278746386,35.2384651744729,0.0405039829591643,122
"3582","Ireland",2020-07-04,25509,1741,11,1,4937.786,516.608050652661,35.2587171659525,0.0202519914795821,123
"3583","Ireland",2020-07-05,25527,1741,18,0,4937.786,516.972586499293,35.2587171659525,0,124
"3584","Ireland",2020-07-06,25531,1741,4,0,4937.786,517.053594465212,35.2587171659525,0,125
"3585","Ireland",2020-07-07,25538,1742,7,1,4937.786,517.195358405569,35.2789691574321,0.0202519914795821,126
"3586","Ireland",2020-07-08,25542,1738,4,-4,4937.786,517.276366371487,35.1979611915138,-0.0810079659183286,127
"3587","Ireland",2020-07-09,25565,1743,23,5,4937.786,517.742162175517,35.2992211489117,0.101259957397911,128
"3588","Ireland",2020-07-10,25589,1744,24,1,4937.786,518.228209971027,35.3194731403913,0.0202519914795821,129
"3589","Ireland",2020-07-11,25611,1746,22,2,4937.786,518.673753783578,35.3599771233504,0.0405039829591643,130
"3590","Ireland",2020-07-12,25628,1746,17,0,4937.786,519.018037638731,35.3599771233504,0,131
"3591","Ireland",2020-07-13,25638,1746,10,0,4937.786,519.220557553527,35.3599771233504,0,132
"3592","Ireland",2020-07-14,25670,1746,32,0,4937.786,519.868621280874,35.3599771233504,0,133
"3593","Ireland",2020-07-15,25683,1748,13,2,4937.786,520.131897170108,35.4004811063096,0.0405039829591643,134
"3594","Ireland",2020-07-16,25698,1749,15,1,4937.786,520.435677042302,35.4207330977892,0.0202519914795821,135
"3595","Ireland",2020-07-17,25730,1752,32,3,4937.786,521.083740769649,35.4814890722279,0.0607559744387464,136
"3596","Ireland",2020-07-18,25750,1753,20,1,4937.786,521.48878059924,35.5017410637075,0.0202519914795821,137
"3597","Ireland",2020-07-19,25760,1753,10,0,4937.786,521.691300514036,35.5017410637075,0,138
"3598","Ireland",2020-07-20,25766,1753,6,0,4937.786,521.812812462914,35.5017410637075,0,139
"3599","Ireland",2020-07-21,25802,1753,36,0,4937.786,522.541884156179,35.5017410637075,0,140
"3600","Ireland",2020-07-22,25819,1754,17,1,4937.786,522.886168011331,35.5219930551871,0.0202519914795821,141
"3601","Ireland",2020-07-23,25826,1763,7,9,4937.786,523.027931951688,35.7042609785033,0.182267923316239,142
"3602","Ireland",2020-07-24,25845,1763,19,0,4937.786,523.412719789801,35.7042609785033,0,143
"3603","Ireland",2020-07-25,25869,1764,24,1,4937.786,523.89876758531,35.7245129699829,0.0202519914795821,144
"3604","Ireland",2020-07-26,25881,1764,12,0,4937.786,524.141791483066,35.7245129699829,0,145
"3605","Ireland",2020-07-27,25892,1764,11,0,4937.786,524.364563389341,35.7245129699829,0,146
"3606","Ireland",2020-07-28,25929,1764,37,0,4937.786,525.113887074085,35.7245129699829,0,147
"3607","Ireland",2020-07-29,25942,1764,13,0,4937.786,525.37716296332,35.7245129699829,0,148
"3608","Ireland",2020-07-30,26027,1763,85,-1,4937.786,527.098582239085,35.7042609785033,-0.0202519914795821,149
"3609","Ireland",2020-07-31,26065,1763,38,0,4937.786,527.868157915309,35.7042609785033,0,150
"3610","Ireland",2020-08-01,26109,1763,44,0,4937.786,528.75924554041,35.7042609785033,0,151
"3611","Ireland",2020-08-02,26162,1763,53,0,4937.786,529.832601088828,35.7042609785033,0,152
"3612","Ireland",2020-08-03,26208,1763,46,0,4937.786,530.764192696889,35.7042609785033,0,153
"3613","Ireland",2020-08-04,26253,1763,45,0,4937.786,531.67553231347,35.7042609785033,0,154
"3614","Ireland",2020-08-05,26303,1763,50,0,4937.786,532.688131887449,35.7042609785033,0,155
"3615","Ireland",2020-08-06,26372,1768,69,5,4937.786,534.08551929954,35.8055209359012,0.101259957397911,156
"3616","Ireland",2020-08-07,26470,1772,98,4,4937.786,536.070214464539,35.8865289018196,0.0810079659183286,157
"3617","Ireland",2020-08-08,26644,1772,174,0,4937.786,539.594060981987,35.8865289018196,0,158
"3618","Ireland",2020-08-09,26712,1772,68,0,4937.786,540.971196402598,35.8865289018196,0,159
"3619","Ireland",2020-08-10,26768,1772,56,0,4937.786,542.105307925455,35.8865289018196,0,160
"3620","Ireland",2020-08-11,26801,1773,33,1,4937.786,542.773623644281,35.9067808932991,0.0202519914795821,161
"3621","Ireland",2020-08-12,26838,1774,37,1,4937.786,543.522947329026,35.9270328847787,0.0202519914795821,162
"3622","Ireland",2020-08-13,26929,1774,91,0,4937.786,545.365878553668,35.9270328847787,0,163
"3623","Ireland",2020-08-14,26995,1774,66,0,4937.786,546.70250999132,35.9270328847787,0,164
"3624","Ireland",2020-08-15,27191,1774,196,0,4937.786,550.671900321318,35.9270328847787,0,165
"3625","Ireland",2020-08-16,27257,1774,66,0,4937.786,552.008531758971,35.9270328847787,0,166
"3626","Ireland",2020-08-17,27313,1774,56,0,4937.786,553.142643281827,35.9270328847787,0,167
"3627","Ireland",2020-08-18,27499,1775,186,1,4937.786,556.909513697029,35.9472848762583,0.0202519914795821,168
"3628","Ireland",2020-08-19,27547,1775,48,0,4937.786,557.881609288049,35.9472848762583,0,169
"3629","Ireland",2020-08-20,27676,1776,129,1,4937.786,560.494116188915,35.9675368677379,0.0202519914795821,170
"3630","Ireland",2020-08-21,27755,1776,79,0,4937.786,562.094023515802,35.9675368677379,0,171
"3631","Ireland",2020-08-22,27908,1777,153,1,4937.786,565.192578212178,35.9877888592175,0.0202519914795821,172
"3632","Ireland",2020-08-23,27969,1777,61,0,4937.786,566.427949692433,35.9877888592175,0,173
"3633","Ireland",2020-08-24,28116,1777,147,0,4937.786,569.404992439932,35.9877888592175,0,174
"3634","Ireland",2020-08-25,28201,1777,85,0,4937.786,571.126411715696,35.9877888592175,0,175
"3635","Ireland",2020-08-26,28363,1777,162,0,4937.786,574.407234335388,35.9877888592175,0,176
"3636","Ireland",2020-08-27,28453,1777,90,0,4937.786,576.229913568551,35.9877888592175,0,177
"3637","Ireland",2020-08-28,28578,1777,125,0,4937.786,578.761412503499,35.9877888592175,0,178
"3638","Ireland",2020-08-29,28720,1777,142,0,4937.786,581.637195293599,35.9877888592175,0,179
"3639","Ireland",2020-08-30,28760,1777,40,0,4937.786,582.447274952782,35.9877888592175,0,180
"3640","Ireland",2020-08-31,28811,1777,51,0,4937.786,583.480126518241,35.9877888592175,0,181
"3641","Ireland",2020-09-01,29025,1777,214,0,4937.786,587.814052694872,35.9877888592175,0,182
"3642","Ireland",2020-09-02,29114,1777,89,0,4937.786,589.616479936555,35.9877888592175,0,183
"3643","Ireland",2020-09-03,29206,1777,92,0,4937.786,591.479663152676,35.9877888592175,0,184
"3644","Ireland",2020-09-04,29303,1777,97,0,4937.786,593.444106326196,35.9877888592175,0,185
"3645","Ireland",2020-09-05,29534,1777,231,0,4937.786,598.122316357979,35.9877888592175,0,186
"3646","Ireland",2020-09-06,29672,1777,138,0,4937.786,600.917091182161,35.9877888592175,0,187
"3647","Ireland",2020-09-07,29774,1777,102,0,4937.786,602.982794313079,35.9877888592175,0,188
"3648","Ireland",2020-09-08,30080,1778,306,1,4937.786,609.179903705831,36.0080408506971,0.0202519914795821,189
"3649","Ireland",2020-09-09,30164,1781,84,3,4937.786,610.881070990116,36.0687968251358,0.0607559744387464,190
"3650","Ireland",2020-09-10,30360,1781,196,0,4937.786,614.850461320114,36.0687968251358,0,191
"3651","Ireland",2020-09-11,30571,1781,211,0,4937.786,619.123631522306,36.0687968251358,0,192
"3652","Ireland",2020-09-12,30730,1783,159,2,4937.786,622.343698167559,36.109300808095,0.0405039829591643,193
"3653","Ireland",2020-09-13,30985,1784,255,1,4937.786,627.507955994853,36.1295527995745,0.0202519914795821,194
"3654","Ireland",2020-09-14,31192,1784,207,0,4937.786,631.700118231126,36.1295527995745,0,195
"3655","Ireland",2020-09-15,31549,1787,357,3,4937.786,638.930079189337,36.1903087740133,0.0607559744387464,196
"3656","Ireland",2020-09-16,31799,1788,250,1,4937.786,643.993077059233,36.2105607654929,0.0202519914795821,197
"3657","Ireland",2020-09-17,32023,1789,224,1,4937.786,648.529523150659,36.2308127569725,0.0202519914795821,198
"3658","Ireland",2020-09-18,32271,1792,248,3,4937.786,653.552017037595,36.2915687314112,0.0607559744387464,199
"3659","Ireland",2020-09-19,32538,1792,267,0,4937.786,658.959298762644,36.2915687314112,0,200
"3660","Ireland",2020-09-20,32933,1792,395,0,4937.786,666.958835397079,36.2915687314112,0,201
"3661","Ireland",2020-09-21,33121,1792,188,0,4937.786,670.76620979524,36.2915687314112,0,202
"3662","Ireland",2020-09-22,33444,1792,323,0,4937.786,677.307603043145,36.2915687314112,0,203
"3663","Ireland",2020-09-23,33675,1794,231,2,4937.786,681.985813074929,36.3320727143704,0.0405039829591643,204
"3664","Ireland",2020-09-24,33994,1797,319,3,4937.786,688.446198356915,36.3928286888091,0.0607559744387464,205
"3665","Ireland",2020-09-25,34315,1797,321,0,4937.786,694.947087621861,36.3928286888091,0,206
"3666","Ireland",2020-09-26,34560,1802,245,5,4937.786,699.908825534359,36.494088646207,0.101259957397911,207
"3667","Ireland",2020-09-27,34990,1802,430,0,4937.786,708.617181870579,36.494088646207,0,208
"3668","Ireland",2020-09-28,35377,1802,387,0,4937.786,716.454702573178,36.494088646207,0,209
"3669","Ireland",2020-09-29,35740,1803,363,1,4937.786,723.806175480266,36.5143406376866,0.0202519914795821,210
"3670","Ireland",2020-09-30,36155,1804,415,1,4937.786,732.210751944292,36.5345926291662,0.0202519914795821,211
"3671","Ireland",2020-10-01,36597,1806,442,2,4937.786,741.162132178268,36.5750966121253,0.0405039829591643,212
"3672","Ireland",2020-10-02,37063,1801,466,-5,4937.786,750.599560207753,36.4738366547274,-0.101259957397911,213
"3673","Ireland",2020-10-03,37668,1810,605,9,4937.786,762.8520150529,36.6561045780437,0.182267923316239,214
"3674","Ireland",2020-10-04,38032,1810,364,0,4937.786,770.223739951468,36.6561045780437,0,215
"3675","Ireland",2020-10-05,38549,1810,517,0,4937.786,780.694019546412,36.6561045780437,0,216
"3676","Ireland",2020-10-06,38973,1811,424,1,4937.786,789.280863933755,36.6763565695233,0.0202519914795821,217
"3677","Italy",2020-02-22,62,2,42,1,60461.826,0.102544041590805,0.0033078723093808,0.0016539361546904,1
"3678","Italy",2020-02-23,155,3,93,1,60461.826,0.256360103977012,0.0049618084640712,0.0016539361546904,2
"3679","Italy",2020-02-24,229,7,74,4,60461.826,0.378751379424101,0.0115775530828328,0.0066157446187616,3
"3680","Italy",2020-02-25,322,10,93,3,60461.826,0.532567441810308,0.016539361546904,0.0049618084640712,4
"3681","Italy",2020-02-26,453,12,131,2,60461.826,0.749233078074751,0.0198472338562848,0.0033078723093808,5
"3682","Italy",2020-02-27,655,17,202,5,60461.826,1.08332818132221,0.0281169146297368,0.008269680773452,6
"3683","Italy",2020-02-28,888,21,233,4,60461.826,1.46869530536507,0.0347326592484984,0.0066157446187616,7
"3684","Italy",2020-02-29,1128,29,240,8,60461.826,1.86563998249077,0.0479641484860216,0.0132314892375232,8
"3685","Italy",2020-03-01,1694,34,566,5,60461.826,2.80176784604554,0.0562338292594736,0.008269680773452,9
"3686","Italy",2020-03-02,2036,52,342,18,60461.826,3.36741401094965,0.0860046800439008,0.0297708507844272,10
"3687","Italy",2020-03-03,2502,79,466,27,60461.826,4.13814825903538,0.130660956220542,0.0446562761766408,11
"3688","Italy",2020-03-04,3089,107,587,28,60461.826,5.10900878183864,0.176971168551873,0.0463102123313312,12
"3689","Italy",2020-03-05,3858,148,769,41,60461.826,6.38088568479556,0.244782550894179,0.0678113823423064,13
"3690","Italy",2020-03-06,4636,197,778,49,60461.826,7.66764801314469,0.325825422474009,0.0810428715798296,14
"3691","Italy",2020-03-07,5883,233,1247,36,60461.826,9.73010639804362,0.385367124042863,0.0595417015688544,15
"3692","Italy",2020-03-08,7375,366,1492,133,60461.826,12.1977791408417,0.605340632616686,0.219973508573823,16
"3693","Italy",2020-03-09,9172,463,1797,97,60461.826,15.1699024108203,0.765772439621655,0.160431807004969,17
"3694","Italy",2020-03-10,10149,631,977,168,60461.826,16.7857980339529,1.04363371360964,0.277861273987987,18
"3695","Italy",2020-03-11,12462,827,2313,196,60461.826,20.6113523597518,1.36780519992896,0.324171486319318,19
"3696","Italy",2020-03-12,15113,1016,2651,189,60461.826,24.995937105836,1.68039913316545,0.312593933236485,20
"3697","Italy",2020-03-13,17660,1266,2547,250,60461.826,29.2085124918325,2.09388317183805,0.4134840386726,21
"3698","Italy",2020-03-14,21157,1441,3497,175,60461.826,34.9923272247848,2.38332199890886,0.28943882707082,22
"3699","Italy",2020-03-15,24747,1809,3590,368,60461.826,40.9299580201233,2.99197050383493,0.608648504926067,23
"3700","Italy",2020-03-16,27980,2158,3233,349,60461.826,46.2771336082374,3.56919422182188,0.577223717986949,24
"3701","Italy",2020-03-17,31506,2503,3526,345,60461.826,52.1089124896757,4.13980219519007,0.570607973368188,25
"3702","Italy",2020-03-18,35713,2978,4207,475,60461.826,59.0670218924582,4.92542186866801,0.78561967347794,26
"3703","Italy",2020-03-19,41035,3405,5322,427,60461.826,67.8692701077205,5.63165260672081,0.7062307380528,27
"3704","Italy",2020-03-20,47021,4032,5986,627,60461.826,77.7697319296973,6.66867057571169,1.03701796899088,28
"3705","Italy",2020-03-21,53578,4825,6557,793,60461.826,88.6145912960022,7.98024194638118,1.31157137066949,29
"3706","Italy",2020-03-22,59138,5476,5560,651,60461.826,97.8104763160808,9.05695438308463,1.07671243670345,30
"3707","Italy",2020-03-23,63927,6077,4789,601,60461.826,105.731176560893,10.0509700120536,0.99401562896893,31
"3708","Italy",2020-03-24,69176,6820,5249,743,60461.826,114.412687436863,11.2798445749885,1.22887456293497,32
"3709","Italy",2020-03-25,74386,7503,5210,683,60461.826,123.0296948028,12.4094829686421,1.12963839365354,33
"3710","Italy",2020-03-26,80589,8215,6203,712,60461.826,133.289060770345,13.5870855107816,1.17760254213956,34
"3711","Italy",2020-03-27,86498,9134,5909,919,60461.826,143.06216950841,15.1070528369421,1.51996732616048,35
"3712","Italy",2020-03-28,92472,10023,5974,889,60461.826,152.942784096531,16.5774020784619,1.47034924151976,36
"3713","Italy",2020-03-29,97689,10779,5217,756,60461.826,161.57136901555,17.8277778114078,1.25037573294594,37
"3714","Italy",2020-03-30,101739,11591,4050,812,60461.826,168.269810442047,19.1707739690164,1.3429961576086,38
"3715","Italy",2020-03-31,105792,12428,4053,837,60461.826,174.973213677007,20.5551185304923,1.38434456147586,39
"3716","Italy",2020-04-01,110574,13155,4782,727,60461.826,182.882336368736,21.7575301149522,1.20241158445992,40
"3717","Italy",2020-04-02,115242,13915,4668,760,60461.826,190.602910338831,23.0145215925169,1.2569914775647,41
"3718","Italy",2020-04-03,119827,14681,4585,766,60461.826,198.186207608086,24.2814366870098,1.26691509449285,42
"3719","Italy",2020-04-04,124632,15362,4805,681,60461.826,206.133370831374,25.4077672083539,1.12633052134416,43
"3720","Italy",2020-04-05,128948,15887,4316,525,60461.826,213.271759275018,26.2760836895664,0.86831648121246,44
"3721","Italy",2020-04-06,132547,16523,3599,636,60461.826,219.224275495748,27.3279870839495,1.05190339438309,45
"3722","Italy",2020-04-07,135586,17127,3039,604,60461.826,224.250587469852,28.3269645213825,0.998977437433001,46
"3723","Italy",2020-04-08,139422,17669,3836,542,60461.826,230.595086559245,29.2233979172247,0.896433395842196,47
"3724","Italy",2020-04-09,143626,18279,4204,610,60461.826,237.548234153563,30.2322989715858,1.00890105436114,48
"3725","Italy",2020-04-10,147577,18849,3951,570,60461.826,244.082935900745,31.1750425797593,0.942743608173528,49
"3726","Italy",2020-04-11,152271,19468,4694,619,60461.826,251.846512210862,32.1988290595127,1.02378647975336,50
"3727","Italy",2020-04-12,156363,19899,4092,431,60461.826,258.614418955855,32.9116755421843,0.712846482671562,51
