"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"1600","United Kingdom",2020-03-27,14745,761,2933,181,67886.011,21.7202333482225,1.12099678385875,0.266623413769296,24
"1601","United Kingdom",2020-03-28,17312,1021,2567,260,67886.011,25.5015720396357,1.50399174286437,0.382994959005619,25
"1602","United Kingdom",2020-03-29,19780,1231,2468,210,67886.011,29.1370780351198,1.81333382513814,0.309342082273769,26
"1603","United Kingdom",2020-03-30,22453,1411,2673,180,67886.011,33.0745608252045,2.0784841813728,0.265150356234659,27
"1604","United Kingdom",2020-03-31,25481,1793,3028,382,67886.011,37.5349790400853,2.64119215960413,0.562707978231333,28
"1605","United Kingdom",2020-04-01,29865,2357,4384,564,67886.011,43.9928632719339,3.4719966091394,0.830804449535266,29
"1606","United Kingdom",2020-04-02,34173,2926,4308,569,67886.011,50.3387951311501,4.31016634634785,0.838169737208451,30
"1607","United Kingdom",2020-04-03,38689,3611,4516,685,67886.011,56.9911229575707,5.31921075757419,1.00904441122634,31
"1608","United Kingdom",2020-04-04,42477,4320,3788,709,67886.011,62.5710648987757,6.36360854963182,1.04439779205763,32
"1609","United Kingdom",2020-04-05,48436,4943,5959,623,67886.011,71.3490147476775,7.28132339371067,0.917714844078849,33
"1610","United Kingdom",2020-04-06,52279,5385,3843,442,67886.011,77.0099748532875,7.93241482402022,0.651091430309552,34
"1611","United Kingdom",2020-04-07,55949,6171,3670,786,67886.011,82.4160960054053,9.0902380462449,1.15782322222468,35
"1612","United Kingdom",2020-04-08,61474,7111,5525,940,67886.011,90.5547388842747,10.4749121288037,1.38467408255878,36
"1613","United Kingdom",2020-04-09,65872,7993,4398,882,67886.011,97.0332459216082,11.7741488743535,1.29923674554983,37
"1614","United Kingdom",2020-04-10,74605,8974,8733,981,67886.011,109.897457371593,13.2192183158324,1.44506944147889,38
"1615","United Kingdom",2020-04-11,79874,9892,5269,918,67886.011,117.658997521595,14.5714851326292,1.35226681679676,39
"1616","United Kingdom",2020-04-12,85206,10629,5332,737,67886.011,125.51334029628,15.6571285356566,1.08564340302747,40
"1617","United Kingdom",2020-04-13,89570,11347,4364,718,67886.011,131.941763377436,16.714783845526,1.05765530986936,41
"1618","United Kingdom",2020-04-14,94845,12129,5275,782,67886.011,139.712141872646,17.8667148376121,1.15193099208613,42
"1619","United Kingdom",2020-04-15,99483,12894,4638,765,67886.011,146.544182718292,18.9936038516094,1.1268890139973,43
"1620","United Kingdom",2020-04-16,104145,13759,4662,865,67886.011,153.41157694477,20.2677986190704,1.274194767461,44
"1621","United Kingdom",2020-04-17,109769,14607,5624,848,67886.011,161.696052519568,21.5169514084426,1.24915278937217,45
"1622","United Kingdom",2020-04-18,115314,15498,5545,891,67886.011,169.864156549131,22.8294456718042,1.31249426336156,46
"1623","United Kingdom",2020-04-19,121172,16095,5858,597,67886.011,178.493327587034,23.7088610199825,0.879415348178287,47
"1624","United Kingdom",2020-04-20,125856,16550,4684,455,67886.011,185.393129079274,24.3791021982423,0.670241178259833,48
"1625","United Kingdom",2020-04-21,130172,17378,4316,828,67886.011,191.750845398767,25.5987938369217,1.21969163867943,49
"1626","United Kingdom",2020-04-22,134638,18151,4466,773,67886.011,198.329520348456,26.7374673111961,1.1386734742744,50
